FastaName	SeqID	MA0004.1	MA0006.1	MA0010.1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:9817443-9818543	3	8	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:9699601-9700701	0	3	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:9684840-9685940	2	3	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:9671838-9672938	1	3	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:7684273-7685373	2	4	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:9620513-9621613	0	0	16
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:7533290-7534390	3	2	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_9:82552150-82553250	1	6	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:7513628-7514728	3	3	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:9475125-9476225	2	4	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:9456756-9457856	1	4	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:21764403-21765503	0	2	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:7355781-7356881	1	5	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:7293094-7294194	1	2	10
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:9290478-9291578	1	2	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:7265954-7267054	4	9	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:9185558-9186658	3	4	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:7204216-7205316	2	3	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:7197929-7199029	3	3	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:9132667-9133767	2	12	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:7069923-7071023	0	2	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:7053926-7055026	4	5	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:8894705-8895805	0	2	10
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:6966717-6967817	3	7	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:8839991-8841091	1	5	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:6879339-6880439	4	5	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:6872696-6873796	2	1	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:8717285-8718385	3	2	10
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:8693341-8694441	1	5	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:8683727-8684827	2	11	0
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:6767638-6768738	2	5	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_21:73819771-73820871	2	5	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:8541178-8542278	3	7	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:8529298-8530398	4	6	1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:8499755-8500855	5	7	1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:71836484-71837584	0	2	11
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:6600648-6601748	0	5	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:8414139-8415239	0	2	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:8385371-8386471	4	6	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:6524448-6525548	1	3	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:6504174-6505274	1	4	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:6469418-6470518	6	11	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:6478505-6479605	4	9	0
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:27808431-27809531	4	6	0
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:6399047-6400147	2	9	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:8211390-8212490	1	10	0
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:8169749-8170849	1	3	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:6239442-6240542	0	6	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:6160890-6161990	1	5	11
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:6144878-6145978	2	7	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:7919515-7920615	1	6	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_59:2471697-2472797	1	2	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_59:2480725-2481825	0	1	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_61:24517750-24518850	1	3	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_59:2815990-2817090	3	7	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_31:71238798-71239898	1	9	1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_59:3905553-3906653	2	6	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_59:3803831-3804931	0	2	13
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_61:23525262-23526362	3	5	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_6:25292868-25293968	2	2	12
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_59:4528281-4529381	3	5	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_59:5276614-5277714	2	5	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_59:5714756-5715856	2	5	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_59:6001465-6002565	3	4	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_10:109105448-109106548	1	2	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_59:6883797-6884897	1	2	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_61:21506053-21507153	1	5	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_61:21456315-21457415	0	2	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_33:67906650-67907750	0	6	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_21:34846060-34847160	1	1	12
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_59:6651560-6652660	4	6	10
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_61:21364719-21365819	3	1	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_8:7742489-7743589	0	4	0
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_59:7337025-7338125	0	2	14
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_59:7476363-7477463	0	1	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_59:7464177-7465277	1	8	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_61:20691979-20693079	1	4	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_61:20421670-20422770	1	15	0
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_59:7846182-7847282	1	6	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_59:8192563-8193663	3	6	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_61:19930466-19931566	0	3	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_59:8650384-8651484	1	3	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_61:19713639-19714739	2	4	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_59:8840258-8841358	1	5	1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_61:19504930-19506030	0	6	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_59:9083145-9084245	2	2	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_8:25025444-25026544	1	3	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_59:9186847-9187947	0	0	13
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_61:19351285-19352385	1	4	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_61:19335765-19336865	2	2	12
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_59:9709708-9710808	1	6	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_13:1304807-1305907	0	2	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_59:9501725-9502825	1	3	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_61:18516629-18517729	2	4	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_61:18485529-18486629	0	7	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_61:18333455-18334555	0	4	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_59:10300391-10301491	0	4	11
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:48960725-48961825	4	7	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_61:16295110-16296210	0	4	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_61:16188296-16189396	1	2	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_61:16084861-16085961	0	4	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_61:16005513-16006613	3	4	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_59:13116327-13117427	4	4	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_59:13230409-13231509	4	3	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_61:15685892-15686992	1	3	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_59:13300434-13301534	3	4	10
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_59:13310373-13311473	1	5	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_59:13542314-13543414	2	6	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_61:15084698-15085798	3	4	13
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_59:13929381-13930481	1	2	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_60:3131545-3132645	0	1	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_59:14038732-14039832	2	4	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_61:14845659-14846759	1	5	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_61:14662986-14664086	0	5	10
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_61:14244787-14245887	3	1	1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_59:14479434-14480534	1	4	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_61:14501257-14502357	0	2	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_61:14184552-14185652	0	3	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_59:14827089-14828189	1	0	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_59:14966434-14967534	2	4	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_59:15048289-15049389	0	6	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_61:13777526-13778626	1	2	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_59:15575864-15576964	4	9	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_59:15622414-15623514	2	3	10
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_61:13053098-13054198	0	2	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_59:15986574-15987674	2	8	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_6:29141698-29142798	0	1	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_61:12709137-12710237	4	7	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_15:23322312-23323412	4	5	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_59:16229817-16230917	4	6	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_61:12564988-12566088	3	9	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_61:12529925-12531025	2	5	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_59:16328803-16329903	1	5	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_61:12516837-12517937	1	4	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_61:12503938-12505038	0	1	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_59:16992229-16993329	0	11	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_61:11819230-11820330	2	9	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_61:11755202-11756302	3	11	1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_61:11630073-11631173	3	6	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_61:11621527-11622627	2	5	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_59:17303643-17304743	3	2	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_59:17308631-17309731	4	9	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_61:11526360-11527460	0	0	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_10:46129015-46130115	2	2	14
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_59:17500558-17501658	1	5	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_61:11358606-11359706	2	6	11
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_61:11332819-11333919	1	6	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_59:17659364-17660464	2	3	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_26:6449891-6450991	1	7	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_61:11094239-11095339	0	1	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_61:10893080-10894180	1	3	0
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_61:10889546-10890646	1	2	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_61:10809144-10810244	3	8	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_59:18347370-18348470	0	4	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_14:54036630-54037730	2	0	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_59:18505442-18506542	1	2	13
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_59:18522102-18523202	2	3	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_59:18552723-18553823	4	1	1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_59:18569881-18570981	0	3	13
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_61:10497386-10498486	1	8	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_59:18597127-18598227	4	9	0
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_32:22184305-22185405	3	2	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_39:48429749-48430849	2	4	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_59:18827179-18828279	3	6	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_61:10299113-10300213	5	11	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_61:10253384-10254484	1	2	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_59:18983655-18984755	2	2	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_61:10110399-10111499	2	6	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_47:43295886-43296986	2	6	0
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_61:9963818-9964918	2	3	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_61:9848220-9849320	2	9	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_59:19283477-19284577	1	5	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_59:19293534-19294634	1	1	12
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_59:19355344-19356444	2	8	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_59:19427619-19428719	1	4	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_61:9598860-9599960	6	10	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_61:9592948-9594048	0	3	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_61:9545667-9546767	1	2	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_59:19574216-19575316	1	0	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_61:9539555-9540655	0	2	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_59:19652858-19653958	2	4	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_61:9383332-9384432	1	3	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_59:19858201-19859301	5	7	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_59:19866490-19867590	2	4	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_61:8877368-8878468	4	4	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_61:8875123-8876223	1	6	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_14:67214702-67215802	3	5	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_61:8828291-8829391	5	5	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_59:20390180-20391280	1	1	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_61:8759251-8760351	1	3	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_61:8679457-8680557	2	2	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_61:7839769-7840869	4	6	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_61:7833625-7834725	0	4	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_61:7695312-7696412	0	6	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_61:7695364-7696464	0	6	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_61:7685001-7686101	2	1	13
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_61:7680847-7681947	1	2	14
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_61:7629656-7630756	3	4	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_59:21726429-21727529	3	7	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_61:7521624-7522724	3	5	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_61:7522702-7523802	3	6	0
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_61:7511717-7512817	0	3	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_64:11393285-11394385	6	9	0
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_61:7496426-7497526	0	2	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_18:82383742-82384842	0	8	1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_59:21773114-21774214	2	2	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_61:7490867-7491967	0	6	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_61:7432298-7433398	1	0	10
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_59:21819047-21820147	3	5	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_61:7352216-7353316	1	4	1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_59:21892790-21893890	0	2	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_50:20631121-20632221	1	1	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_50:20579609-20580709	0	3	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_18:13495540-13496640	0	4	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_61:26165985-26167085	1	2	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_61:26171807-26172907	1	4	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:7728659-7729759	5	5	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:5936057-5937157	1	3	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:5942711-5943811	5	7	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:5955041-5956141	1	4	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_37:5963224-5964324	0	4	11
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:7841163-7842263	2	4	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:7857627-7858727	5	5	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:7871838-7872938	1	10	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_16:16015024-16016124	1	2	11
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_16:16225824-16226924	4	4	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_16:16799260-16800360	3	4	10
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_16:16807097-16808197	0	3	1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_18:15434073-15435173	1	2	10
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_18:15618770-15619870	4	10	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_16:17646230-17647330	0	2	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_16:17913435-17914535	2	5	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_16:18070705-18071805	1	3	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_16:18115583-18116683	5	10	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_18:16433629-16434729	2	4	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_16:18199087-18200187	0	0	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_16:18274331-18275431	4	4	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_18:16770170-16771270	0	4	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_16:18586329-18587429	1	3	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_16:18664466-18665566	3	3	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_33:19363483-19364583	6	13	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_16:18738443-18739543	2	2	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_16:18926086-18927186	0	4	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_16:18937087-18938187	4	4	13
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_31:27794498-27795598	2	4	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_1:119267116-119268216	1	8	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_33:17635666-17636766	3	6	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_18:17263054-17264154	1	3	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_18:17480132-17481232	1	4	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_16:19405848-19406948	4	2	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_16:19779657-19780757	1	5	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_16:19932798-19933898	0	3	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_16:20134813-20135913	1	4	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_18:18395908-18397008	2	3	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_18:18481166-18482266	4	6	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_18:18580714-18581814	1	2	10
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_18:18628318-18629418	0	4	13
